cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
8.403618898842204,3,1,4,8,4,61.02567072384013,1,5.97
7.879004483073438,0,5,8,6,4,58.93034274002003,1,5.06
8.695708755769495,4,8,9,12,10,91.47921515849885,1,9.91
8.595923247045953,3,3,5,8,8,69.44967481887245,1,7.02
7.955407772386809,4,10,5,5,7,77.85071197782814,1,9.12
9.777653679977094,4,10,7,11,11,94.07344820170357,1,10.67
8.867991100216006,4,10,12,8,13,88.99925566531122,1,9.8
9.747870091374427,2,5,8,12,12,82.66611287717271,1,7.74
8.889586686091192,0,6,3,7,4,59.33385983221683,1,5.57
8.454768000367896,5,8,7,5,8,86.09513429807033,1,10.2
7.985132568820465,2,5,4,7,3,61.805882781656415,1,6.7
8.040921552247209,4,7,9,4,11,80.8420441039581,1,9.14
7.74280237600432,1,3,6,3,6,55.42835278918071,0,5.07
9.217506817229054,4,8,5,10,8,86.92818184255816,1,10.02
8.543827310085014,4,9,4,8,8,80.80212837463468,1,9.39
9.336302585416739,1,7,3,10,8,71.94644258332077,1,6.72
8.947765689995034,5,13,9,8,12,93.42905098470958,1,11.0
7.310214095003134,2,4,8,9,4,64.37127926645026,1,5.86
8.952958490490516,1,3,4,10,8,64.28967503004986,1,5.82
9.137689620196017,2,5,9,15,4,75.67058462892064,1,7.35
8.530166878448737,2,8,6,10,8,77.82649279028394,1,7.14
9.331772120211998,4,4,8,10,7,82.2302420946124,1,9.6
8.422240920575149,5,4,10,7,7,80.80637168523585,1,9.6
9.305975188766666,5,8,6,4,9,89.03650415118726,1,11.17
8.467515548408318,3,3,1,5,11,64.17009319455691,1,6.77
8.779650842720908,3,4,4,11,10,74.44381560850792,1,7.5
8.437712785137835,5,7,8,9,9,88.81147264980065,1,10.19
9.16559825114506,0,3,4,13,10,64.0661263929873,1,5.02
9.681021286172903,0,4,8,6,4,64.59644324257692,1,5.46
9.662172735198853,5,5,2,12,9,84.23497382875499,1,11.23
9.799261854551318,4,14,9,4,5,86.96397343837015,1,10.47
9.212032061515192,5,6,8,11,6,89.94344278195067,1,10.97
9.027794630915505,5,8,5,6,10,88.25926014036385,1,10.64
9.20455965056491,1,12,7,13,5,77.18814426149557,1,6.63
7.40054148643206,2,3,7,4,3,57.180772471946746,1,5.67
8.917801674718678,3,6,7,9,8,80.40227170466635,1,8.15
8.61468579813639,5,7,6,11,14,89.30092701749017,1,10.58
8.231525864362341,5,9,10,5,11,88.13351941259563,1,10.18
8.777306844358481,5,13,13,8,9,91.37482285430657,1,10.65
8.561641289307284,0,9,11,7,7,70.94778455258631,1,5.37
8.640179278118598,5,9,7,8,10,89.8858429811428,1,10.49
8.994020777574752,2,17,5,15,5,77.907953718559,1,7.23
9.110658340568762,0,8,4,11,6,70.02381231205604,1,5.65
9.873464317643517,2,20,11,10,5,83.60076169121533,1,7.96
8.956324450646331,2,2,8,3,5,64.0597021434071,1,6.16
8.49123303612366,3,4,11,6,6,71.82980025410602,1,7.42
8.929472656152143,5,6,8,15,3,87.36058604572273,1,10.72
9.733743113638411,4,6,8,10,11,89.82488857118895,1,10.41
8.371514462259265,4,3,9,5,7,74.00489835531165,1,8.32
8.756820975172666,5,2,7,14,8,80.71624485955053,1,9.01
9.291531653686299,5,6,5,5,15,84.60736220985966,1,10.87
8.793124966412918,3,5,6,7,4,72.12170173220701,1,7.83
9.602519653144139,4,9,10,9,3,88.01623527883015,1,10.26
9.59930651299554,5,2,3,13,7,78.49298390854956,1,9.5
7.200079132567246,1,2,1,9,5,48.87496202407053,0,4.47
8.964896774036895,2,10,8,8,6,79.43414138162333,1,7.46
7.962362080349616,2,3,2,6,10,60.31511926728346,1,5.8
9.080697020227753,3,12,10,5,4,79.87804799170034,1,8.34
9.736529113173638,2,7,8,9,2,78.75494730637254,1,7.7
8.697195304733029,4,12,6,10,9,86.7508039245455,1,9.58
9.081842154219625,5,13,7,10,11,94.1589264419676,1,10.92
9.329760189964492,3,8,7,9,8,84.85360750682246,1,8.33
8.860504036843437,3,7,7,10,6,80.94827834794113,1,7.99
9.480872599479198,5,19,6,10,8,92.98126542070777,1,11.08
8.611269237129022,5,4,5,8,8,78.51677735736105,1,9.91
7.495162874301322,5,3,4,6,4,66.33169769780417,1,8.41
8.758600888416746,5,8,10,14,13,94.95904837650923,1,10.68
8.699155062633483,1,4,11,7,9,68.38622032663856,1,6.0
9.67524885451895,3,15,6,14,9,88.81061930780162,1,8.77
8.728196737680511,4,12,7,8,6,84.9011121651304,1,9.8
6.9953255555192815,4,11,6,9,5,75.29251218754366,1,8.34
9.405204293771709,5,7,6,8,10,90.80996074570315,1,10.93
8.634587107329677,5,9,4,10,14,88.52051458391652,1,10.5
9.836092952948583,4,11,3,8,10,86.68520021557812,1,10.55
8.73764805840525,5,9,6,9,4,85.66914418991533,1,10.37
8.414929930124286,2,17,4,8,8,73.26195928711104,1,7.02
8.440974967950826,4,4,4,9,5,71.41006301108617,1,8.97
8.877391675633358,2,3,9,6,8,69.82301727999379,1,6.59
9.31269391829675,3,10,5,11,8,83.78352324858695,1,8.42
8.597684608863947,4,4,11,7,13,79.61029583195834,1,9.17
9.5618090297148,4,18,2,6,7,81.01585624219494,1,10.38
9.670680026930054,4,20,10,8,7,90.78962706507606,1,10.42
7.9000973399456464,3,0,6,9,6,61.78691838602856,1,5.32
9.866159264866017,4,6,4,7,8,82.83993866495594,1,10.46
9.207477389400426,3,4,4,9,8,74.06521913465002,1,7.74
8.954675436287582,3,6,10,8,9,81.81961514440958,1,8.04
8.491586701068734,2,1,10,5,11,65.35173741527257,1,5.55
8.086319233904767,3,2,10,5,15,69.32567357386908,1,6.43
9.3011589763734,5,5,9,12,12,91.83890852860755,1,10.99
8.811332129258904,5,11,8,7,11,92.06165949511139,1,10.65
9.735538265454892,5,4,5,9,14,85.17753884126344,1,10.64
8.625998673958813,5,10,9,6,7,88.20760256522918,1,10.48
8.14414818348875,2,2,8,2,5,60.065727586907194,1,5.74
8.747650314602247,4,9,7,9,6,84.83484190969108,1,9.67
9.832759424407149,4,12,7,8,14,91.74485101739138,1,10.54
9.688976581142136,3,11,6,12,8,87.55084885189765,1,8.78
8.762608288812125,4,5,9,4,7,78.48283539762785,1,9.56
9.076061659428726,5,1,4,6,9,72.92455042369556,1,8.53
9.700413610878922,5,7,5,7,8,88.92329966765188,1,11.38
8.561724234202167,1,7,9,14,8,75.97898983971125,1,6.28
9.389027616437703,3,5,10,6,8,79.08303480335312,1,8.28
8.984359543861059,5,14,6,13,6,90.13019353124781,1,10.95
9.268397364463167,4,7,8,9,9,88.99039708084685,1,10.27
8.969184734371506,4,5,9,12,9,85.69716936693372,1,9.93
9.711030689633088,1,5,3,12,7,70.17188949129279,1,6.62
9.58580826439096,3,1,6,10,6,70.73498444437539,1,6.72
9.195944004348398,3,6,11,9,7,81.92264623410787,1,8.38
9.154471490552591,4,7,15,14,11,91.06862761517766,1,10.14
8.596487766210624,2,19,7,7,10,78.6615575249789,1,7.16
9.301035006046202,4,6,9,6,13,86.24594633480027,1,10.01
9.20148162190273,1,6,9,9,6,73.98862883405904,1,6.43
9.02146992588918,3,6,3,3,12,72.77641284480185,1,8.07
8.29148226951267,4,2,8,3,9,71.13560353196503,1,7.93
9.241030760947538,0,6,8,2,7,65.9568299526958,1,5.6
8.96602197013973,5,13,12,15,7,93.66884834228014,1,10.64
9.310423324571612,4,4,7,7,15,81.20887793879518,1,9.45
9.01981012712527,3,10,12,14,8,86.77800723504367,1,8.18
8.768099559025767,3,3,5,8,7,69.52410020834917,1,7.2
8.92418387994237,3,8,10,10,6,84.54317731562926,1,8.35
7.900652755368657,4,4,7,6,9,74.44860234272599,1,8.54
9.388424603556075,1,3,6,7,9,67.13194783175578,1,6.04
9.082051356544653,5,10,9,5,5,87.86400048192411,1,10.72
9.059742206937274,1,2,3,10,8,61.98383765230233,1,5.36
7.8682028183149235,3,4,9,5,6,68.56014480975394,1,6.99
7.469510933584191,5,1,4,6,9,66.51164007871074,1,7.39
9.818378857139798,2,8,6,5,11,81.53331732100668,1,7.7
9.406385080244757,5,10,5,10,11,92.07615341897076,1,11.16
8.556004809524033,4,13,4,5,9,79.3744678542047,1,9.46
8.89927371242891,3,9,8,11,7,85.8738587104966,1,8.26
8.336324907062899,5,5,11,5,9,81.50457834624669,1,10.07
9.100151426304775,3,1,7,9,3,68.27276128128585,1,6.65
9.642296111162711,4,10,8,7,8,89.74222394295313,1,10.5
8.674797062221272,5,13,12,12,3,90.12788154965357,1,10.52
8.451746684890363,5,7,6,9,6,84.71166905908807,1,10.52
9.318958898084531,5,5,11,5,13,87.36917380723101,1,11.18
9.623820494967141,4,8,8,10,6,90.09289462406306,1,10.21
8.207944437852786,3,5,10,8,8,75.81717841465222,1,7.74
9.433575275697905,3,5,8,4,10,79.61207591417137,1,8.43
8.66627708015679,2,8,5,8,13,77.02001892963969,1,7.02
9.946992156156814,5,3,9,8,2,82.34630464376988,1,10.31
8.615644905853502,5,13,2,14,5,83.09085917474022,1,10.33
9.38853776547621,3,7,5,15,7,82.08759384953022,1,8.55
8.65689793184951,4,3,5,9,3,71.21457663043184,1,8.5
9.519022683452938,3,9,11,11,9,89.22531320966608,1,8.45
9.060467480878447,5,10,6,6,15,89.49673516128414,1,11.05
9.200573986273856,3,11,4,15,5,80.78427117568478,1,8.24
9.154800968327294,5,3,5,7,5,76.46687164408401,0,9.72
8.836092228764397,1,3,9,8,7,65.97725077321519,1,5.59
9.33465524301086,5,7,8,7,7,90.4338958076334,1,11.12
9.501296739424442,5,14,10,12,6,94.80267295648702,1,11.08
8.729401494535306,4,8,5,9,14,85.44979796954664,1,9.59
9.23314238075666,4,9,4,6,10,84.00176208161105,1,10.0
9.446440001909394,5,7,10,5,13,91.66697459596098,1,11.05
8.983931205811144,5,2,5,6,10,76.17270406045591,1,8.91
9.599584314190672,5,7,8,13,15,97.0212834935009,1,11.22
8.840818790884352,4,7,8,10,8,86.61206666543823,1,9.99
8.356353588616233,4,5,7,8,11,79.78008020153129,1,9.45
8.988359978810609,5,7,6,8,11,88.89396119976603,1,10.91
9.805695727911264,5,3,5,10,8,83.85118772028079,1,10.33
9.744976135051377,3,8,6,9,4,83.32482419927562,1,8.53
9.858758959051254,4,7,7,7,8,88.35852508913543,1,10.43
9.37636652971422,4,16,8,11,14,93.09834314982773,1,10.28
8.664497205071887,5,5,6,7,7,81.42988864324457,1,10.34
9.015139987000783,5,5,6,11,7,85.45069212824717,0,10.74
9.6455713926667,4,6,10,11,11,89.93178169771045,1,10.57
9.161186782925075,2,1,5,9,7,64.54105159452484,1,5.94
9.538685405964067,3,11,12,9,8,87.46533305284073,1,8.51
8.360092407705636,0,1,2,5,1,43.839337519108774,0,4.09
9.489719644291513,3,2,4,13,13,74.96559716298862,1,7.19
9.293772766650086,5,5,3,6,9,80.9717432820689,1,10.8
9.68051620020624,3,6,7,11,1,79.71949220287995,1,8.45
7.968448273815985,5,2,2,5,8,66.30340293014739,1,8.0
9.242717478271585,3,5,6,8,8,76.9926292937976,1,8.23
9.182381956020098,5,6,7,7,12,88.7372331801487,1,11.01
9.496493667255884,1,4,8,6,7,69.42688505622682,1,6.36
8.983410471714937,5,6,6,10,14,87.56033261692193,1,10.93
9.433610059052668,5,6,5,10,5,85.45820806760334,1,11.02
9.360993514498716,5,11,5,7,6,87.32020212269738,1,10.9
9.252757232266251,3,9,8,5,2,79.33991784772083,1,8.32
7.897644392377697,2,1,1,1,9,50.11146378321215,0,5.09
9.367518830842936,5,7,6,6,11,89.45294662942088,1,10.87
9.714723482869678,5,7,7,9,8,92.02585107643101,1,11.5
8.572024800303804,4,6,10,7,9,83.07595784174616,1,9.51
8.834788373033994,0,5,5,11,8,65.89864939921952,1,5.49
8.73012689923652,3,6,8,11,6,79.76846724967145,1,8.12
9.054441642051781,1,13,13,4,11,76.86853350796073,1,6.5
9.20281945793441,5,6,9,14,6,90.70135203529578,1,11.17
9.696575086596862,4,4,16,5,8,81.98310215788102,1,9.8
9.170950313193368,5,5,12,8,6,84.83814848393003,1,10.9
9.825518766450863,4,3,3,10,3,73.54520938196048,1,9.26
8.350894431325742,5,5,7,7,5,79.17697323793261,1,10.21
8.84588262732153,4,7,3,11,10,82.63579363352662,1,9.77
9.242808318502629,5,11,4,15,10,91.65109106269605,1,11.1
9.655422209588485,3,8,7,11,5,86.02630402615003,1,8.45
9.025321837121577,2,19,11,10,7,81.28211962147168,1,7.48
8.88275081847908,5,6,5,6,4,79.33609428633945,1,10.43
9.54602902707185,1,2,5,12,12,68.32638746267267,1,5.84
9.659441328153795,4,14,5,8,14,88.16345212554566,1,10.44
9.660500187633062,2,6,7,7,7,77.23603711618726,1,7.69
9.857028460141883,1,6,8,13,11,81.47304482120796,1,6.84
9.263209407083,3,10,5,11,5,82.15305182554003,1,8.25
9.432567904109803,4,6,6,15,11,87.4388459891012,1,10.4
7.703743712625948,5,16,5,4,8,80.26847174706296,1,9.77
9.840680534171806,2,7,8,9,6,82.13909383747361,1,7.91
9.89727020406466,3,7,4,14,6,82.32492014480293,1,8.85
8.653904579690822,4,9,7,8,9,86.43486002306813,1,9.67
9.127321391192684,5,9,8,14,5,93.15068049879483,1,10.79
8.239128427586131,3,5,9,5,9,74.58420209512735,1,7.58
9.286041897750145,2,7,4,11,11,78.90728836380806,1,7.58
9.419078547272662,5,8,8,14,8,96.46438479553001,1,11.34
8.853293060965585,1,8,3,7,9,70.44614672717859,1,6.26
9.658244521370545,2,6,5,8,6,74.57836391228952,1,7.59
9.336989164247779,5,7,12,6,10,91.93754303482837,1,11.24
9.60512570983191,2,0,7,7,5,64.94496165101255,1,5.85
7.950214599702449,5,13,4,6,10,82.64601225802994,1,9.73
8.819521528191178,0,5,3,8,6,59.58043680721372,1,5.37
9.06629016418405,3,14,7,8,15,84.40184315729007,1,8.2
8.824712112704457,3,4,6,12,4,73.10231993763304,1,7.53
9.647813050580158,5,9,7,13,7,95.59796887016485,1,11.38
9.787265349854874,5,8,6,9,9,94.10607385816832,1,11.63
9.360063789980499,5,10,6,12,10,94.41341732852008,1,11.07
9.462528644976294,0,6,2,8,8,64.44291243768068,1,5.85
9.459622433265821,2,2,4,5,10,65.9695485880268,1,6.38
8.859447049299813,2,17,5,6,5,73.64675155663603,1,7.34
9.480539880642489,4,14,13,5,8,87.68576670528583,1,10.4
9.242153552238374,2,5,7,15,2,73.5138609757317,1,7.29
8.091105322650348,4,5,6,3,7,71.76247216615636,1,9.07
9.133963763655329,5,12,8,8,8,92.33974371445078,1,10.98
8.828962719029445,4,4,11,9,6,79.54248593343065,1,9.16
8.634592740764285,2,5,12,9,6,72.44561496205347,1,7.07
9.452234877969214,5,13,12,10,9,95.49945956349138,1,11.32
9.488204632881294,3,6,17,7,7,80.87943679405807,1,8.44
9.453318277943495,1,5,6,12,4,70.39342003487545,0,6.58
8.175458484815005,5,2,8,2,15,74.14268921326993,1,8.46
8.611835280434194,5,2,7,7,10,78.60528151740552,1,8.91
9.496703561247976,1,11,6,8,5,74.8644599400824,1,6.78
9.351103024409836,2,13,8,5,4,77.19990942609651,1,7.39
7.0940756147441375,3,1,7,6,7,60.08693182663698,1,5.32
9.465619075857035,3,13,7,4,5,80.50480036260294,1,8.36
8.649972280263714,5,19,7,9,7,89.52443449432091,1,10.5
9.822111864521254,0,9,4,10,4,71.3054186253611,1,5.98
8.79055730564772,4,11,8,6,10,86.94245591565904,1,9.88
9.344002780069724,4,13,6,9,10,88.78283634665382,1,10.34
9.436467218415999,4,10,9,6,11,89.52290289774722,1,10.23
9.87340700387074,3,6,13,8,7,83.51730885062942,1,8.58
8.989734904651812,1,16,7,9,13,78.08591552403372,0,6.61
8.70645455374845,4,16,9,8,8,86.8876258111571,1,9.8
9.336754724739553,1,6,6,5,6,69.55139781145881,1,6.45
9.797018575058697,5,9,12,14,11,98.65245862883552,1,11.66
9.406669954554424,3,9,8,4,11,85.43740024569613,1,8.57
9.944719678544677,4,9,6,9,7,90.1348057194765,1,10.51
9.295499173041796,2,4,8,6,10,74.17809554518426,1,7.07
8.773743925955827,4,12,6,2,8,80.7923920173472,1,9.77
8.378876940103362,1,1,5,8,8,58.28111478180201,1,4.83
7.619214599305596,5,5,11,9,9,81.5925780650371,1,9.68
9.066745111966984,0,5,8,11,9,71.6821540099667,1,5.64
8.876963701099871,1,9,7,12,2,73.75265909261181,1,6.47
8.561255607046593,5,8,11,9,7,89.367222811588,1,10.56
8.788175673427784,5,7,7,11,8,89.35393111169299,1,10.45
8.926551209180639,4,6,5,5,9,78.59686630444754,1,9.65
7.137600988886241,5,7,6,8,6,77.64610830255171,1,9.25
8.776722054076362,5,6,14,14,9,90.02862730477482,1,10.76
9.28608353179416,5,8,5,10,6,88.70263493834479,1,11.02
8.567499841057268,2,4,12,3,7,67.57092219747902,1,6.6
8.614018549473332,4,9,6,7,8,83.46632537603242,1,9.7
8.716355764211823,4,2,5,7,13,73.0850589447705,1,8.23
8.861563114621896,1,3,8,11,8,69.97354838192152,1,5.65
9.148971579891299,3,4,7,10,11,79.4939479669136,1,7.85
8.727204118406712,2,1,2,11,7,60.140387608876644,1,5.6
9.603878245961262,4,4,11,10,10,86.29061143730328,1,9.84
8.930837852506695,1,1,2,6,6,53.85292569790438,0,5.01
8.569309668722351,2,1,6,6,9,62.324045802358675,1,5.63
7.358472940432788,1,2,4,6,4,49.69386479692842,0,4.56
9.595973498934303,2,2,6,6,11,69.33072152311945,1,6.58
9.18979684899438,5,5,5,8,15,84.08221454425302,1,10.92
8.703067367085229,4,3,2,4,11,68.79230376426494,1,8.61
9.442961744923005,3,7,16,9,4,81.98963358400061,1,8.57
9.52741922980718,3,6,8,6,10,82.49578227321366,1,8.56
9.730958531527207,5,10,5,14,9,94.0136545899967,1,11.5
8.838916417651319,1,6,8,11,11,76.81829698534035,1,6.49
9.498877873891441,4,15,2,9,10,84.89254931152688,1,10.21
8.501208828393114,5,9,4,8,6,83.20207538518848,1,10.28
9.325955227124442,5,10,5,9,10,91.04704015020229,1,11.15
9.191835005047079,5,5,5,5,5,78.75982111263345,1,10.73
9.97374899960465,4,2,4,10,3,74.04984645898647,1,8.89
9.375716362041317,3,9,11,6,5,83.03753619547638,1,8.5
9.234314630182139,5,7,12,7,5,88.32007825998217,1,10.93
9.212662961230684,0,2,5,7,7,58.7315521321148,1,4.82
9.515903518935964,5,10,4,11,9,91.48674263028316,1,11.26
8.957740388061662,0,3,3,9,7,57.458665944617366,1,4.87
9.405759505689572,4,9,7,12,11,93.17714668567052,1,10.3
9.214557484203521,5,11,4,10,9,89.73457258045188,1,10.83
9.404558482051428,5,11,2,8,7,85.38530972447376,1,10.99
9.659577350501397,4,11,4,7,8,84.76224707805102,1,10.46
9.250735700945938,4,20,10,6,14,88.66956892409881,1,10.16
9.317660682059545,4,4,10,5,7,79.65542092200977,1,9.63
9.5458878833047,4,13,9,5,6,87.27477457473192,1,10.37
9.752355792265444,4,5,6,8,9,84.37140300328977,1,10.53
9.657410250316499,5,7,7,10,10,93.9434406355323,1,11.21
9.492673836922096,3,3,6,10,7,75.02345904118883,1,7.58
8.595410359139867,0,7,5,7,9,66.24307574677161,1,5.35
7.164793041163865,4,13,4,9,12,77.1525013206093,1,8.55
9.788970562767698,0,1,9,7,6,61.38555753297417,1,4.82
8.34152122286807,5,13,6,13,9,89.31302168614856,1,10.47
7.891444529824937,5,6,6,9,8,81.82333701531704,1,9.98
8.628909563975595,5,8,11,12,10,94.1379989374668,1,10.69
9.464973241026984,5,12,6,12,7,92.77722092685316,1,11.31
9.656493924294804,3,10,7,9,10,87.67997725035538,1,8.54
8.343747768551994,4,6,10,9,10,83.12734163201627,1,9.35
8.58971637482212,2,13,7,11,4,77.53199773947611,1,7.14
8.266964580324203,3,6,9,6,4,73.46215035147586,1,7.58
8.75795221959376,2,5,8,8,6,73.39834740156697,1,7.23
9.206199496974447,3,2,4,9,8,70.30176248227848,1,6.97
9.842237138228331,1,2,2,2,5,56.14818101158711,1,5.78
6.890959646177551,5,12,9,12,11,87.38766537528089,1,9.15
9.666650804171192,3,14,7,13,4,85.6508360686665,1,8.5
8.277864233752638,4,8,6,5,15,82.15348949062239,1,9.23
9.780143202263288,4,12,8,13,6,92.81703080825181,1,10.44
8.675248650453588,3,12,9,3,7,78.74658357029735,1,8.13
7.247771437108638,3,4,11,8,4,67.04086983512997,1,6.66
8.646409074584138,5,12,9,10,7,91.01131012171199,1,10.37
9.245275542183625,3,6,7,14,5,80.56072071175231,1,8.45
9.923815829168191,3,6,6,13,6,83.4776457780883,1,8.87
8.6559689193485,4,4,7,10,11,80.61521158850296,1,9.02
9.917739202364691,2,3,9,8,10,76.26009760843449,1,7.01
9.314118230755717,3,12,5,4,10,80.9339178150173,1,8.45
8.592414165904488,3,3,6,10,8,72.60617814808866,1,7.07
9.632204603208006,5,17,9,6,7,92.81221400852507,1,11.23
8.62222311541416,5,8,5,15,15,90.0045811689818,1,10.6
7.337135372876093,3,0,2,5,4,50.59917848663319,0,4.85
8.867063182100864,2,5,8,11,4,74.43760223635968,1,7.13
8.867334279657452,5,7,11,10,12,92.50270881324184,1,10.71
8.854266339623823,3,6,8,9,10,82.2547661196479,1,8.1
9.35965026953048,2,10,13,10,5,81.94303240347284,1,7.5
9.114899878407437,3,11,3,6,13,78.60912320778384,1,8.07
7.942804219967577,5,5,8,4,8,78.42910695955312,1,9.73
8.715117621766357,4,9,4,11,5,81.59969755932532,1,9.57
8.676153533166467,4,12,9,17,7,88.16405482710641,1,9.85
8.913959969160508,3,5,10,13,5,78.7871419969861,1,8.05
9.050058601240192,5,10,3,16,10,89.28024959897893,1,10.69
9.38109361342574,3,7,7,11,9,85.14229870710281,1,8.3
8.42440238337098,0,9,9,4,10,70.13608285431246,1,5.31
8.906370090771134,5,4,3,4,10,76.48925981853792,1,9.9
9.574003647832924,3,3,4,11,10,75.48731274209469,1,7.67
9.61922188578595,3,7,7,8,6,82.27889682950843,1,8.44
9.21879588071463,4,10,9,8,7,88.74486718115793,1,10.27
9.440411589001213,4,5,5,4,15,79.44265814297808,1,10.03
9.790750741992813,5,7,10,9,8,94.05263232683537,1,11.62
8.111209147112179,1,2,2,10,12,57.1177779274137,1,4.88
8.602902480900374,3,6,4,6,5,70.52682971784856,1,7.71
8.839930057019298,1,9,8,10,11,79.48839662243847,1,6.38
9.137506902644724,3,16,12,9,7,85.39883618411778,1,8.27
9.480816335254797,4,3,8,8,9,81.85199754405282,1,9.2
8.84573146329009,2,4,4,12,7,70.12413527929222,1,6.73
9.422763653124864,2,7,7,7,3,75.1410172390273,1,7.58
9.392065150369937,5,12,7,15,8,94.47333579409292,1,11.1
9.325145874544663,5,11,9,12,9,96.91982788913495,1,11.1
8.483923479826291,5,0,6,4,7,69.26941365589377,1,7.62
9.164601338595093,4,12,7,10,12,89.97593007264405,1,10.1
9.200168972962388,5,6,5,12,7,87.28826839302087,1,10.86
9.108399911183078,3,6,7,12,10,83.80659128406224,1,8.27
9.702819131584432,5,7,1,7,7,83.20524690512282,1,11.4
9.449103045188773,4,5,10,9,6,83.9464017304232,1,10.37
9.20558041293867,4,7,7,12,9,88.878389178154,1,10.16
8.765198206730023,4,2,3,6,14,69.8350577054561,1,8.17
8.482073182665815,0,7,4,5,6,61.42686370689778,1,5.37
8.86728552412113,5,19,6,8,8,89.11785844877319,1,10.55
8.588387876931511,5,8,4,10,9,87.61847021643398,1,10.38
9.791186392808246,2,7,7,6,9,79.97372996644646,1,7.85
8.294984668420357,5,7,11,8,11,88.59488005364938,1,10.4
9.815723124012079,4,15,3,11,10,88.52421763119685,1,10.39
9.296591549101013,5,8,8,8,3,89.06349183984294,1,10.79
9.060834431850111,0,11,12,3,6,68.89164509104215,1,5.59
8.96841855754494,4,3,2,10,15,73.77256854100429,1,8.66
9.613312945449064,4,10,7,7,12,90.01397966071444,1,10.27
8.716007513417,2,4,6,6,7,67.31857235803683,1,6.75
9.295825423886066,4,5,10,14,7,85.17182762817362,1,10.21
9.513009191882247,5,9,6,11,3,89.49076744375947,1,11.28
9.948558499428348,2,2,8,6,9,73.57113673065467,1,6.74
8.679803113021592,5,11,9,9,8,91.20449968901953,1,10.57
9.367592397289819,2,2,5,4,6,63.35320882389668,1,6.17
9.2894376470398,2,6,5,9,8,75.31776566519234,1,7.49
9.897439879648289,5,10,7,13,7,96.74215515958915,1,11.64
8.343041933688909,5,16,7,4,9,86.2144848746687,1,10.11
9.235179854411342,4,13,7,13,12,92.31652955209331,1,10.24
9.773694335172735,5,8,10,7,13,95.77419787849006,1,11.55
7.983018108448079,5,6,10,7,6,82.02141451460298,1,10.07
7.812883255688317,5,9,6,6,9,83.56835287598196,1,9.86
8.691036275380206,3,2,7,5,15,69.59787802290198,1,6.64
9.555878395208243,4,7,5,11,7,85.8408006211115,1,10.26
9.52629897068101,4,7,5,10,8,86.16689185342366,1,10.2
9.385279805166444,4,19,5,12,10,90.25268322768764,1,10.18
9.499279827644262,5,7,7,5,6,86.86000694648712,1,11.2
9.847164362940731,4,5,11,7,4,82.94440104023197,1,10.24
9.162348664324417,5,6,7,4,10,86.21155410842916,1,10.65
8.645813490449395,3,8,8,5,11,81.94809094626024,1,8.16
9.254342454403965,5,11,6,6,8,88.83032503232286,1,11.06
8.609700199626245,2,12,3,11,10,76.40975773317079,1,7.05
