cgpa,branch_code,internship_count,project_count,certification_count,skill_count,placement_probability,placed,salary
9.384441372,2,6,6,7,3,72.41481958,1,7.5
8.82658848,5,13,6,11,8,91.36512865,1,10.8
9.26982894,4,12,9,10,5,88.50311872,1,10.25
9.417589183,5,9,9,9,12,94.90184045,1,11.34
9.612246146,3,5,6,6,6,75.13638789,1,8.48
8.764927948,5,9,7,13,12,92.11557709,1,10.6
9.58623321,5,5,10,13,8,92.49841847,1,11.47
9.736020083,3,18,9,11,7,88.165875,1,8.58
9.786936272,0,5,9,8,2,65.96781549,1,5.99
7.481476973,3,5,2,8,7,64.44938622,1,7.16
8.998010817,0,11,7,11,9,75.35847067,1,5.69
8.495881185,5,5,6,9,6,82.1604224,1,10.29
9.765711561,0,5,5,7,4,65.05152247,0,5.98
8.083892661,2,7,9,4,7,70.71515717,1,6.68
9.95377198,4,8,10,9,7,91.37582608,1,10.81
9.464058733,0,6,7,11,8,72.00506547,1,5.82
9.674890229,3,1,6,9,5,71.47334684,1,6.8
9.077644932,3,8,13,9,9,85.05989921,1,8.44
9.483603367,5,16,5,9,6,88.42364454,1,11.29
9.687306324,2,9,8,5,8,80.93567685,1,7.57
9.467422369,4,12,8,9,8,91.83700592,1,10.19
9.031272634,4,8,5,8,6,82.71771215,1,9.84
9.642122342,3,6,7,10,2,79.39634433,1,8.37
9.340359452,3,7,3,8,7,76.43729302,1,8.31
9.358342813,4,8,10,12,6,90.90723374,1,10.18
9.485322759,5,6,7,8,9,89.47753292,1,11.07
9.276881893,4,5,10,10,4,81.53878062,1,9.94
9.386722646,4,2,6,12,8,79.56938441,1,8.57
9.711647697,3,3,1,5,7,66.33564405,1,7.48
9.328671154,2,4,5,6,8,70.15072479,1,7.18
9.658946112,5,7,10,8,5,90.33762606,1,11.45
9.040978379,5,15,7,8,8,91.72229727,1,10.74
8.990731298,5,3,11,13,5,83.04361633,1,9.73
8.428055137,5,5,4,1,9,73.80870998,1,10.16
9.961014386,5,3,2,8,8,79.26999682,1,10.47
9.30652759,0,8,5,7,7,70.32758501,1,5.67
9.864454281,5,7,8,7,9,93.05366189,1,11.53
9.026754877,4,7,9,8,8,87.28205221,1,10.02
8.161826101,2,2,3,7,11,62.0637751,1,5.73
9.678092615,5,5,10,7,9,87.51008702,1,11.09
8.947092896,5,11,4,7,7,83.87058798,1,10.46
9.14588329,5,5,3,9,10,82.08354732,1,10.56
9.245572779,4,7,5,14,7,85.44336862,1,10.12
9.602173877,5,5,12,8,3,84.4495503,1,10.95
8.138365761,1,4,8,6,8,64.85891173,1,5.79
8.871201996,5,10,4,7,9,85.19804782,1,10.81
9.128276402,1,6,4,8,11,69.98596897,1,6.37
8.46436397,5,7,8,4,11,85.16876029,1,10.34
8.116774335,3,4,5,3,8,66.91525055,1,7.25
8.478337663,3,2,5,8,7,65.82541503,1,6.5
8.82161951,0,4,4,10,9,63.24278218,1,5.23
8.432119743,5,2,6,5,5,71.57037888,1,8.43
8.193077571,4,5,10,5,10,78.44493909,1,9.36
9.602163854,3,6,13,11,6,84.014042,1,8.61
8.403296247,4,4,5,2,10,71.59289064,1,8.95
8.422466429,3,1,5,8,8,65.15563769,1,6.11
9.043379415,5,8,11,7,11,91.76582938,1,10.75
8.569520073,5,3,6,7,9,76.74635553,1,9.29
8.621472721,2,4,14,6,11,70.66660557,1,6.73
9.250164945,5,12,10,6,15,94.19787415,1,11.19
9.399400052,5,2,7,10,13,82.18211962,1,9.39
9.720819078,5,6,2,8,8,83.5034956,1,11.22
9.555756672,3,10,10,6,5,84.65031246,1,8.68
9.123526458,1,3,3,10,4,59.43519954,1,5.78
9.474681855,3,2,4,11,3,70.15992943,1,7.17
9.024380927,2,4,12,9,12,77.09513336,1,6.88
8.553053683,5,8,8,10,10,92.15004324,1,10.39
8.08744824,2,8,11,5,10,77.95525994,1,6.93
9.201340252,2,5,6,10,11,77.33794603,0,7.49
8.727853496,2,6,8,8,10,78.22631877,1,7.11
9.404526054,3,8,6,9,8,83.92197307,1,8.36
9.511980553,4,12,6,12,12,91.69717678,1,10.23
9.640220981,0,3,6,6,8,62.94558765,1,5.27
9.168036477,0,3,8,12,10,69.72825154,1,5.21
8.740168074,5,7,9,14,8,92.92638693,1,10.64
7.959669426,3,3,8,8,11,72.06994784,1,6.76
8.941906977,1,6,8,10,7,73.86084337,1,6.51
8.128341373,4,2,4,8,9,67.66921836,1,7.58
8.676842858,1,2,2,7,6,55.7652705,1,5.29
9.79235952,5,5,5,11,12,88.09494778,1,11.5
9.197959837,4,0,5,5,6,67.04422235,1,7.5
8.808396956,2,4,8,14,4,73.1246059,1,6.93
7.400527335,1,3,9,10,4,58.35103213,1,4.95
9.394737792,2,7,3,15,9,79.10049946,1,7.67
9.171846195,4,5,7,6,7,81.2479105,1,10.06
9.303096824,5,15,5,13,9,93.42845802,1,11.17
9.675130289,3,8,9,10,10,90.10903554,1,8.75
9.179131708,5,7,5,11,13,88.80802759,1,10.82
8.642217447,2,7,7,10,6,75.66602196,1,6.99
9.536024916,2,5,3,10,8,71.99665144,1,7.4
9.586623999,4,5,8,11,10,87.83272643,1,10.27
9.800118909,5,7,9,6,6,89.11268668,1,11.56
9.219200666,5,5,6,13,13,88.26389727,1,10.88
9.774345005,5,7,9,10,2,91.41578476,1,11.36
9.135183276,5,20,9,11,12,96.29187971,1,11.19
8.455708944,4,2,6,4,14,70.54504501,1,7.95
9.458217121,2,11,8,7,6,81.36698241,1,7.74
8.438659069,3,13,10,9,4,79.82169386,1,7.77
9.575695892,2,7,7,8,13,80.49953487,1,7.52
9.683463603,5,7,3,8,10,86.76553045,1,11.33
8.592238778,4,5,10,15,8,83.02087187,1,9.49
9.425064087,5,4,10,7,15,88.03717225,1,10.62
8.590250073,2,5,8,12,7,76.66639001,1,6.97
8.915770476,2,12,6,11,4,77.5875841,1,7.41
8.808595007,1,7,6,11,7,73.32382492,1,6.49
8.288927423,4,4,6,7,13,76.9184756,1,8.67
9.651030441,2,6,6,10,7,78.9052046,1,7.75
8.892736631,5,6,3,11,6,80.46284013,1,10.61
7.918479726,4,10,5,11,10,82.49927825,1,9.11
8.367089134,1,1,10,6,3,57.13831483,1,4.77
9.063114908,5,13,10,10,8,93.79715024,1,10.97
8.38055356,3,2,8,7,4,68.31072372,1,6.48
8.859235435,4,3,5,11,12,77.0910152,1,8.59
9.040985092,3,9,7,8,8,84.78250645,1,8.33
8.707286308,4,3,9,17,7,78.86881192,1,8.55
8.710301911,3,12,5,12,6,81.16846053,1,8.14
8.089762338,3,1,4,4,11,60.49494715,1,5.78
9.261816559,1,1,6,5,6,58.80669043,1,5.13
9.341767332,3,6,9,9,6,82.35600663,1,8.27
9.315775843,5,10,1,12,8,86.75017592,1,11.03
8.757389424,3,8,5,10,7,81.77305541,1,8.13
9.818118639,3,6,6,6,7,80.76267348,1,8.49
8.578816715,1,7,5,9,7,70.1228978,1,6.36
9.686009443,2,10,6,6,4,76.85392404,1,7.74
8.344965232,1,14,8,6,4,69.91571431,1,6.07
8.915068359,5,6,11,12,10,92.18881873,1,10.66
9.114895783,3,5,7,10,6,77.37316418,1,8.17
8.565871814,3,12,7,9,7,81.05560926,1,7.98
8.497477611,3,7,6,4,5,73.06002778,1,7.69
8.777874027,2,10,8,8,7,80.25228045,1,7.27
9.515329703,5,14,8,7,6,90.84201338,1,11.36
9.215496453,3,4,4,13,6,73.34256132,1,7.95
9.203953752,0,4,7,3,6,61.55757735,1,5.34
9.04367645,5,6,9,11,12,91.69769551,1,10.81
8.666098013,3,11,9,15,6,84.26168033,1,7.92
8.796663994,4,12,10,11,6,88.50976621,1,9.91
9.544268718,5,6,4,9,8,86.74719106,1,11.31
8.359637963,2,2,6,6,4,59.59284901,1,5.77
9.213822936,3,10,8,12,6,86.9155273,1,8.41
9.031028816,3,8,6,12,6,82.22027146,1,8.21
9.346955786,5,6,6,12,12,90.98527597,1,11.03
7.935071001,2,2,4,5,4,56.69860147,1,5.51
8.176401095,1,7,7,8,5,69.40470047,1,6.06
9.404962054,4,8,9,9,11,92.03878318,1,10.17
9.542471108,2,9,6,8,11,82.40130844,1,7.55
9.466862125,5,4,8,11,7,86.57413151,1,10.65
8.732936601,4,7,10,9,5,84.39652426,1,9.71
8.081923995,3,7,7,4,11,74.98572668,1,7.48
9.264212336,3,10,9,9,3,82.50612384,1,8.46
8.8004879,4,10,8,8,4,85.75971296,1,9.65
8.942134901,5,5,8,8,9,85.09026321,1,10.65
9.912997362,4,5,8,7,15,86.77299896,1,10.54
8.504731826,2,4,9,17,6,73.81931993,1,6.57
9.086721129,4,4,8,7,5,78.60985914,1,9.36
9.061984198,5,2,3,5,8,72.96104694,1,9
9.254094822,2,4,8,11,7,77.20260482,1,7.06
8.778861878,3,10,7,12,6,82.21435605,1,8.03
9.600454196,2,9,5,9,8,81.03969522,1,7.56
9.824636971,5,9,6,10,11,95.89598254,1,11.6
9.166896069,5,10,9,9,7,92.67385679,1,11.17
9.203270764,5,7,6,13,7,90.39029215,1,10.93
9.006406175,5,9,5,18,11,93.48979094,1,11.02
7.924318484,5,12,5,2,5,77.25110079,1,9.82
8.990307151,5,5,13,5,5,82.94283491,1,10.63
8.315533617,4,2,6,5,5,67.61876878,1,7.7
7.663775724,3,6,3,9,5,68.08644473,1,7.31
9.840825495,2,5,10,4,11,78.10733187,1,7.76
9.4653857,4,9,10,7,11,91.89599656,1,10.43
9.525359318,4,13,7,7,8,87.88881032,1,10.24
8.88454818,5,17,4,9,8,85.87532948,1,10.53
8.670101107,4,5,7,9,9,81.27208451,1,9.57
7.850015769,1,5,6,8,5,62.95999067,1,5.77
8.860493728,1,2,7,16,14,67.47481821,1,5.41
8.39948821,5,0,6,6,12,70.60661712,1,7.49
7.894641974,5,11,4,9,7,83.18707135,1,9.7
8.986704065,5,6,4,8,7,83.02868803,1,10.65
9.662895267,4,16,10,12,3,91.31783216,1,10.54
9.656338844,4,9,4,8,12,85.84591507,1,10.52
9.544224579,0,7,9,10,7,75.39994146,1,5.92
8.450298943,4,3,5,7,7,72.2049902,1,8.46
9.050611799,4,5,6,9,8,81.61396924,1,9.85
8.802831114,5,11,6,11,7,89.13793914,1,10.78
9.240868688,0,2,9,12,5,64.49188839,1,4.94
9.10143702,0,17,10,16,7,76.32551692,1,5.65
9.689322416,3,8,11,10,6,88.34461218,1,8.72
9.666532468,3,2,4,12,7,73.40404835,1,7.24
9.139220967,5,10,3,11,12,89.17774762,1,10.99
9.291921973,4,6,11,5,8,84.45162933,1,10.16
8.179848437,5,0,5,3,12,66.13063738,1,7.45
9.254058706,2,3,9,9,10,75.46595025,1,6.73
7.816732517,5,8,5,9,10,84.83101879,1,10.06
8.695810919,3,7,13,17,3,81.9871841,1,8
8.304792456,5,4,13,6,10,80.24802907,1,9.49
9.893794136,3,3,7,11,7,79.08385227,1,7.84
9.150881424,0,3,3,7,7,56.49477245,1,5
9.970283642,4,3,10,17,7,83.89761494,1,9.51
8.901062654,1,12,8,6,10,78.2916469,1,6.56
9.265470896,1,7,10,4,10,75.24757333,1,6.66
9.151004271,2,5,10,5,5,72.29400119,1,7.39
8.781770025,2,6,3,13,12,72.5862027,1,7.04
9.542393273,0,3,8,5,9,64.21433504,1,5.28
8.018674446,4,7,10,6,6,79.26291917,1,9.18
9.439335272,4,14,3,5,5,80.41711002,1,10.08
9.106131436,3,4,4,11,6,71.8980298,1,7.6
8.360818859,3,2,9,2,11,67.19214399,1,6.63
9.427109274,5,4,7,10,10,88.71134118,1,10.79
9.933737666,0,7,9,9,2,70.97984889,1,6.04
9.71312005,4,4,7,10,5,82.13448909,1,9.86
9.50710896,2,3,5,10,4,68.74378501,1,6.68
8.669300444,4,8,3,7,4,77.56006487,1,9.39
9.552021249,5,2,5,6,8,77.92755851,1,9.38
8.976499108,5,11,11,8,6,90.16108649,1,10.7
9.112888724,4,7,12,7,7,85.52681151,1,9.91
9.488886275,5,4,15,6,7,83.71321143,1,10.42
7.520022716,3,7,4,7,4,68.58169951,1,7.11
9.129884887,4,19,4,9,7,83.30566702,1,10.09
9.165501762,2,7,7,9,4,76.92970026,1,7.27
8.139548079,3,5,8,7,1,70.80657428,1,7.68
9.148536757,4,8,10,8,12,91.06593218,1,10.02
8.341470019,3,9,12,9,2,78.1923325,1,7.65
8.215934417,2,1,4,4,8,56.78728261,1,5.27
8.714932934,3,17,7,10,5,81.36935977,1,7.91
8.141415546,1,10,8,6,3,68.57171257,1,6.06
8.732930159,5,10,6,10,7,87.95589513,1,10.67
9.316764433,2,6,10,10,11,82.06474679,1,7.43
7.454514067,5,3,5,6,3,67.2553008,1,8.14
8.088295911,3,6,5,9,4,71.24912374,1,7.55
9.754114591,4,6,12,9,13,89.63876128,1,10.26
8.786016304,5,5,5,11,14,85.60076712,1,10.65
8.614445754,4,11,6,10,7,83.8227722,1,9.6
7.999645403,4,12,7,6,7,81.76079051,1,9.22
8.455966455,5,12,3,7,10,82.47890988,1,10.32
9.708301125,5,9,14,13,7,96.01227126,1,11.47
9.276658135,2,6,15,18,5,78.55408756,1,7.46
8.80333776,5,7,4,10,9,84.73501653,1,10.74
8.839263549,4,6,9,8,3,81.6502496,1,9.65
8.726796524,5,7,6,13,12,89.71771842,1,10.52
8.492508281,2,5,10,10,4,70.46814302,1,6.88
9.274224415,4,13,9,12,7,91.99867058,1,10.12
9.027529315,0,4,9,5,13,66.41541704,1,5.23
9.145126408,3,4,11,8,5,74.7676412,1,7.84
9.175474706,3,8,11,13,11,90.39692276,1,8.51
9.427716052,4,5,8,5,7,81.47033289,1,10.06
8.630134443,5,18,7,10,10,91.94150183,1,10.52
7.999749348,3,3,5,7,10,67.57616142,1,6.56
9.888869547,5,11,6,14,10,96.07672158,0,11.45
9.031022138,4,12,8,10,15,90.34149838,1,10.07
9.479817373,3,0,8,11,9,75.68621614,1,6.58
9.08845374,5,5,6,6,10,83.74946905,1,10.91
9.567226901,0,7,11,8,9,74.60002122,1,5.96
9.790896773,3,7,4,6,6,78.84842101,1,8.64
8.903663595,3,7,8,8,5,78.82968999,1,8.17
9.029662216,2,6,8,10,3,76.00819876,1,7.34
8.846808308,5,12,7,10,6,90.33183523,1,10.9
8.318025132,2,11,6,5,8,74.83910715,1,6.91
9.844828532,5,5,6,7,7,84.79247515,1,11.39
9.852335225,3,11,6,10,8,87.7806996,1,8.62
9.574250514,3,5,12,8,6,79.85262077,1,8.5
9.391095543,3,10,5,5,8,81.49306077,1,8.55
9.928821199,3,5,8,11,10,85.4770049,1,8.73
9.735880883,5,16,2,12,8,89.53303106,1,11.28
8.884786314,4,7,5,5,13,82.21144128,1,9.92
9.476989504,5,13,11,10,4,92.82299794,1,11.19
9.067728361,3,14,8,3,5,80.8368494,1,8.33
9.005146699,5,4,8,2,15,82.26665585,1,10.23
9.800738698,5,9,11,12,12,98.1491745,1,11.5
8.346935108,4,9,14,8,11,85.54731218,1,9.34
9.273130992,0,5,13,10,3,68.42379767,1,5.72
9.489281026,3,2,8,8,8,75.87563275,1,7.16
8.113099348,3,10,10,6,14,82.02140539,1,7.8
7.016256431,0,4,8,5,5,54.01094227,1,4.43
9.156249046,3,7,10,10,8,83.1799033,1,8.27
9.80728055,5,6,7,8,8,90.38580963,1,11.18
9.711595556,2,9,9,4,4,78.49329391,1,7.72
8.989653009,3,8,9,8,4,82.46779883,1,8.26
8.952944549,5,6,9,6,11,87.72860521,1,10.75
9.750334215,4,9,10,10,9,92.09421104,1,10.6
8.439054302,4,10,12,6,8,83.93537833,1,9.48
7.313200757,2,1,2,8,8,53.4299881,1,4.72
9.472941891,1,7,8,13,5,77.01395307,1,6.81
9.588614403,5,7,5,8,9,90.21741785,1,11.07
9.152047026,5,5,6,9,8,85.47772182,1,10.66
8.037855881,5,4,6,8,7,75.50247779,1,9.54
7.420505701,3,9,7,8,8,75.35743784,1,7.14
9.591197435,5,10,4,12,8,93.0614679,1,11.26
9.139288462,5,15,12,6,15,93.09106845,1,10.84
8.553717239,3,3,4,7,10,69.84364522,1,6.93
9.011604812,5,6,7,10,13,89.38760491,1,10.95
9.756360294,3,17,5,13,15,87.39793949,1,8.68
9.694251265,2,1,5,13,7,68.72005507,1,6.19
9.106260918,4,1,9,8,8,74.78266443,1,7.89
8.989765411,5,5,7,13,14,90.24422184,1,10.85
9.438983253,5,7,7,7,7,88.3171564,1,11.25
8.699338993,4,6,9,5,10,82.64993038,1,9.57
9.301710916,5,11,6,9,13,91.49934103,1,11.21
7.607131559,4,6,6,4,8,74.02558763,1,8.8
8.623462497,1,6,7,11,3,70.42211228,1,6.39
9.007472537,3,4,4,11,11,74.39633026,1,7.6
9.452591811,3,2,3,13,6,71.50621147,1,7.09
9.01921212,4,9,8,7,15,88.61862249,1,9.78
9.507863203,4,7,10,8,8,89.56183249,1,10.5
9.832557313,4,8,5,11,7,88.8310034,0,10.33
8.803342347,2,12,4,9,11,76.97275137,1,7.18
8.775804124,4,6,4,10,7,80.17212506,1,9.85
8.279439801,5,7,7,5,6,83.38680809,0,10.32
8.451643798,4,8,6,10,8,83.30822799,1,9.41
8.377590307,3,6,9,4,9,75.19184679,1,7.88
9.108374881,4,8,7,7,11,86.77076009,1,10.07
9.458232466,3,3,7,7,8,75.01023669,1,7.63
8.622204122,3,3,5,11,7,72.60061121,1,7.15
9.748569507,2,5,14,12,9,80.39205137,1,7.86
9.493468379,2,11,5,4,4,74.31618197,1,7.53
9.742717738,1,10,5,9,9,78.28065877,1,6.91
9.400104665,5,8,11,4,11,90.78779688,1,11.1
6.87949812,5,9,4,3,9,74.91057924,1,8.86
9.140311312,5,9,9,7,11,91.63483056,0,10.74
8.831444178,5,5,8,6,7,84.7550392,1,10.44
8.130938673,3,1,6,8,7,65.8337955,1,6.05
8.090489664,3,1,9,3,7,63.00244502,1,5.93
9.035913143,5,7,9,4,10,89.48316421,1,10.6
9.24365785,5,4,9,17,7,86.88162763,1,10.53
9.490498859,4,2,5,9,11,76.33046207,1,8.59
8.870473654,5,11,10,12,11,94.55478131,1,10.72
9.574292943,5,4,6,8,7,83.53339628,1,10.68
8.849886247,3,6,6,14,7,80.8006686,1,7.95
9.669509607,5,6,8,6,7,90.1220903,1,11.15
8.885447058,4,6,8,7,10,83.42836374,1,9.81
9.543925792,3,2,3,8,6,68.30360595,1,7.07
9.39706121,5,9,6,5,5,85.90303192,0,11.09
8.977928227,5,2,7,7,12,78.41407982,1,9.17
8.609657369,4,6,6,10,9,81.71689929,1,9.54
9.010034427,1,9,11,16,9,79.52675955,1,6.48
8.56355112,5,5,6,12,14,85.69348369,1,10.39
7.639226516,1,5,7,3,5,60.21723211,1,5.77
8.959554773,5,14,5,7,10,87.459619,1,10.77
9.183353266,5,2,8,11,5,81.93356381,1,9.15
8.710217106,1,6,7,14,6,73.28136687,1,6.33
9.605643563,3,9,5,16,8,86.66277827,1,8.56
9.048536647,1,9,13,5,6,72.86693501,1,6.45
9.433609804,4,11,11,4,12,87.94489824,1,10.15
8.340168145,5,1,3,3,11,67.83731384,1,7.83
9.092669822,5,11,6,14,10,92.6322342,1,11.05
9.171575287,0,7,2,5,3,59.52389858,1,5.65
9.556586726,4,19,8,11,14,93.1004243,1,10.49
9.658492725,2,4,12,9,4,72.70066143,1,7.2
7.676218623,5,3,8,9,3,74.40514738,1,8.53
8.952386073,3,8,7,6,4,78.12587498,1,8.08
9.329485225,5,12,6,11,9,94.5691446,1,11.06
9.46900775,2,1,3,5,11,61.55277618,0,6.03
9.710698123,3,8,10,10,7,89.08565368,1,8.8
9.229547897,2,11,5,9,7,79.1630137,1,7.38
9.182016752,3,2,9,9,7,73.29479965,1,7.15
9.252163797,1,3,4,10,7,64.20535723,1,5.8
8.80516345,3,17,9,16,11,88.61401955,1,8.06
9.39599252,5,6,5,16,11,90.89308182,0,11.1
9.183082338,3,1,8,7,7,72.28230914,0,6.66
8.851513329,5,16,7,7,10,91.47008385,1,10.88
9.043906577,1,8,10,10,7,79.45201774,1,6.59
8.471946497,5,3,7,4,9,76.89021404,1,9.06
8.879067721,2,7,8,9,10,79.28391458,1,7.42
8.568329952,4,4,6,10,5,75.46422574,1,8.95
9.435033264,4,5,10,11,7,86.46311176,1,10.12
9.125870445,4,12,7,8,5,84.69998958,1,9.94
9.500324936,5,7,5,16,6,89.06120267,1,11.25
8.372991652,2,9,4,6,8,70.84773894,1,6.88
9.010551189,3,9,11,9,6,82.79333633,1,8.27
9.335124693,1,9,8,11,9,81.99985564,1,6.78
9.406478882,4,13,7,5,6,85.64390702,1,9.99
9.925530354,4,9,7,7,11,92.44398904,1,10.6
9.083798911,4,17,5,13,7,87.81001932,1,10.02
7.437282993,4,2,6,10,6,68.775115,1,7.21
9.517799177,2,10,10,11,5,82.65409158,1,7.67
8.893231582,4,7,10,5,14,86.24792414,1,9.8
9.427001451,1,15,5,15,8,78.61055243,1,6.81
9.490566987,4,9,9,4,7,87.11734693,1,10.27
7.781085592,3,6,6,5,7,71.10373622,1,7.28
8.373268153,5,3,7,9,15,79.60284276,1,9.25
7.979407696,5,12,8,3,10,85.79253053,1,10.07
8.669410653,2,11,6,7,10,77.7803447,1,7.13
9.339913131,2,6,12,10,9,79.30350059,1,7.65
9.006703248,0,10,3,6,11,66.6933145,1,5.52
8.789551311,3,8,5,9,10,83.42204198,1,8.21
8.381129223,5,3,7,5,8,77.88304648,1,9.1
9.056810883,3,3,13,12,3,75.69175114,1,7.29
8.68290988,5,4,10,10,10,86.6183605,1,9.86
9.734274374,5,10,12,9,10,96.94060321,1,11.42
8.735026314,5,8,8,13,9,93.18554916,1,10.63
9.503547018,5,12,4,11,9,90.78136204,1,11.1
8.344031076,3,4,5,8,7,69.90565834,1,7.23
8.927334772,4,8,6,9,10,87.71780807,1,10.05
9.860152072,3,3,5,7,7,74.71473002,1,7.92
9.219760738,4,11,5,9,10,88.0707918,1,10.04
9.103788583,3,8,7,10,1,80.33526593,1,8.07
7.990844848,4,3,3,7,9,68.16466892,1,7.91
8.60337599,5,20,3,15,14,86.59601301,1,10.3
8.597825501,3,8,7,13,2,81.46549081,1,8.09
9.246073539,4,9,11,5,12,87.92662467,1,10.26
8.587259328,5,3,5,7,5,72.95164134,1,9.22
9.532946538,2,2,10,2,7,67.5039012,1,6.4
8.821588556,3,11,6,8,9,81.66912982,1,8.06
9.626211659,3,2,7,8,9,76.23321449,1,7.38
7.212232369,2,1,4,6,11,56.83335821,1,4.74
9.829187549,4,2,5,7,7,75.67244826,1,8.95
9.406112856,2,10,7,9,8,81.06016422,1,7.61
9.803864376,5,6,9,3,11,89.34334395,1,11.35
8.847036242,5,9,4,11,15,89.7702243,1,10.53
8.611308153,5,12,10,10,9,92.60794793,1,10.58
9.05962118,4,5,7,10,7,83.49159592,1,9.93
9.419474905,2,6,6,9,7,75.61966771,1,7.45
9.835409603,1,3,8,15,7,72.70568147,1,6.28
9.446104921,5,9,7,5,8,91.58197415,1,11.06
9.2816652,3,5,8,13,11,85.31427889,1,8.46
8.907483352,4,15,4,8,14,83.8807772,1,9.9
9.416952354,3,4,11,12,5,79.32996312,1,7.92
9.611273347,5,7,7,12,10,93.98034245,1,11.29
8.651812431,5,10,6,13,10,90.65181496,1,10.47
8.618851022,5,10,9,8,11,91.22034257,1,10.39
9.551530463,4,10,9,8,9,92.22069638,1,10.36
9.51204311,4,14,7,11,12,92.75416617,1,10.49
9.473695204,4,7,8,11,8,90.39062027,1,10.22
8.528323625,4,2,5,6,10,70.5082619,0,7.96
7.847010947,5,7,10,8,15,85.03658097,1,10.01
9.079009347,3,5,11,8,8,78.56819167,0,8.13
7.792882298,5,7,3,2,9,76.7358336,1,9.73
9.294700504,5,7,8,7,3,86.53305856,1,10.81
8.133461985,4,3,8,8,10,76.69196758,1,8.2
8.929051493,1,2,10,12,7,67.36199609,1,5.51
9.292783209,3,8,9,4,5,80.25760688,1,8.37
7.104306752,5,8,9,10,7,83.05689501,1,9.17
9.511205793,2,4,7,8,9,75.98217071,1,7.24
9.69940981,4,13,7,8,6,89.39767301,1,10.54
8.929045528,5,3,6,12,6,80.18734791,1,9.65
7.970667564,4,9,5,6,5,77.33365321,1,9.2
8.744174071,0,6,9,8,5,67.39016061,1,5.58
9.516809157,4,11,9,6,6,86.31047649,1,10.19
7.884051995,5,10,7,6,3,82.40719161,1,10.02
9.441603484,4,13,3,7,9,84.30019387,1,10.33
9.251261877,5,6,14,13,9,91.92885957,1,11.07
9.18336697,2,15,8,4,15,81.251223,1,7.61
9.516067473,1,5,7,5,7,69.54721757,1,6.76
9.577339601,5,7,3,8,8,85.33101145,1,11.12
8.660352001,5,15,5,7,12,87.30625692,1,10.67
9.337180064,2,7,10,4,5,75.51292592,1,7.36
9.878470472,5,13,3,13,5,90.43419259,1,11.3
9.576748145,2,4,5,15,6,74.22233176,1,7.24
9.358739166,1,12,8,7,6,76.89985993,1,6.76
9.045077168,5,8,15,8,15,91.99811259,1,10.81
8.846695087,3,12,10,12,5,83.92332975,1,8.15
9.619499461,5,10,9,9,9,94.87806431,1,11.21
8.961572401,5,1,7,12,12,80.48707365,1,8.69
9.25767765,2,7,8,2,12,76.38740737,1,7.36
9.623632591,4,6,8,13,4,86.6098177,1,10.26
9.374829489,5,3,5,11,7,80.02456585,1,9.97
9.288608334,2,3,7,12,7,72.48023814,1,6.83
9.679669383,0,8,6,9,6,73.61025344,1,5.93
9.839386931,1,7,4,11,7,75.80248433,1,6.97
8.442048112,4,9,11,8,9,87.67602052,1,9.46
8.628398231,3,2,11,7,8,70.81222271,1,6.68
8.015067009,4,15,9,5,15,83.3041018,1,9.31
8.443112276,4,4,9,6,11,79.42231487,1,9.03
8.855673245,3,10,7,11,5,83.17764562,1,8.05
9.424337614,5,4,6,8,6,81.22159077,1,10.52
8.676923258,5,4,6,9,8,80.79926763,1,10.01
8.665959537,2,8,5,6,7,72.5185706,1,7.04
8.959308382,5,6,11,3,6,81.9197072,1,10.54
9.324158241,4,19,10,8,10,91.19518586,1,10.24
8.482169601,5,4,7,11,7,83.45170475,1,9.85
9.839902412,5,5,10,11,15,93.06262363,1,11.66
9.272444566,4,10,17,8,12,92.09623983,1,10.25
9.502803956,4,2,2,14,10,75.84435011,1,8.63
8.651646261,2,3,3,5,12,64.70493245,1,6.32
8.660637266,1,13,11,7,6,74.77523479,1,6.43
9.733116613,5,5,11,12,12,93.94147029,1,11.59
9.057953904,4,2,2,11,6,69.87529996,1,8.27
9.501945422,2,3,5,15,9,74.03745735,1,6.8
9.416443463,4,16,4,8,6,82.89478222,1,10.28
9.922217932,2,6,5,14,5,76.67665404,1,7.88
9.549494374,3,8,13,4,6,81.5937476,1,8.49
9.694267179,5,8,8,11,7,95.96715865,1,11.32
9.242368767,3,9,9,9,8,85.44599086,1,8.29
8.309210738,2,8,11,7,10,78.29977041,0,6.86
9.021617317,0,4,7,5,7,62.23635717,1,5.27
9.528157004,1,6,9,4,8,71.85226756,1,6.65
9.153388932,3,6,5,13,4,77.77344738,1,8.15
8.160275512,0,0,11,6,11,55.16279521,1,3.84
9.237955824,3,10,4,8,9,79.81822649,1,8.23
8.642165001,5,13,9,14,8,93.49480621,1,10.47
9.117893291,1,1,2,13,6,59.13118037,1,5.11
9.644899982,1,7,15,6,10,79.13904155,1,6.89
9.663757375,1,6,6,4,10,73.42537142,1,6.71
7.362587989,3,1,2,10,2,53.48620191,0,5.38
9.393514566,4,17,12,11,11,92.05557813,1,10.1
7.604728035,5,7,3,4,8,75.10122986,1,9.67
9.327755665,4,8,13,7,7,88.09401313,1,10.11
8.893049457,1,3,9,9,7,67.96059665,1,5.78
9.437207708,5,11,10,7,11,95.26499978,1,11.27
8.404381211,2,2,6,11,13,69.40100544,1,5.82
8.48590291,5,9,8,5,12,87.62403464,1,10.46
